timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2022-01-01 00,124.7,41496.57,46128.770000000004,0.0,6257.84,7461.11
2022-01-01 01,124.7,40999.67,44340.42,0.0,5910.93,7357.32
2022-01-01 02,134.0,39628.14,43223.03,0.0,5476.46,5716.79
2022-01-01 03,58.8,39129.22,42704.99,0.0,5612.37,5396.23
2022-01-01 04,37.67,38358.1,42575.67,0.0,5639.98,5744.35
2022-01-01 05,39.7,38031.35,43209.6,0.0,5171.0,5622.96
2022-01-01 06,40.59,38762.68,44652.5,0.0,4874.74,6256.389999999999
2022-01-01 07,43.26,39687.14,47469.05,0.0,4065.24,6306.16
2022-01-01 08,49.66,40632.39,50957.97,0.32,4457.860000000001,5862.59
2022-01-01 09,70.05,41445.76,53076.729999999996,21.97,4801.25,6012.34
2022-01-01 10,76.79,42651.65,52634.25,93.18,5202.63,7433.14
2022-01-01 11,84.1,42674.14,51606.76,140.79,5529.09,8165.799999999999
2022-01-01 12,94.74,42168.84,50886.23,156.06,5689.73,8613.83
2022-01-01 13,96.8,42945.8,50486.24,125.65,6065.360000000001,8712.34
2022-01-01 14,97.17,44008.29,50923.16,85.96000000000001,6196.75,8745.19
2022-01-01 15,101.27,45549.259999999995,52535.03,62.0,6310.95,8564.6
2022-01-01 16,126.6,47417.4,55377.990000000005,4.55,6541.96,7806.61
2022-01-01 17,149.97,51498.53,58913.770000000004,0.0,6988.55,8223.68
2022-01-01 18,146.33,51759.43,58309.86,0.0,7180.45,8729.95
2022-01-01 19,140.28,50376.83,55744.54,0.0,7196.79,8860.05
2022-01-01 20,121.88,48541.39,53653.7,0.0,6884.59,8689.23
2022-01-01 21,102.61,46423.05,51455.17,0.0,6369.96,7752.71
2022-01-01 22,97.46,44668.17,49595.98,0.0,5852.02,7751.08
2022-01-01 23,85.16,42620.630000000005,47244.26,0.0,5564.8,8288.34
2022-01-02 00,57.08,41414.35,45148.82,0.0,5700.53,8159.58
2022-01-02 01,52.59,39925.71,43200.18,0.0,6516.71,8195.42
2022-01-02 02,48.97,38803.12,42145.47,0.0,6549.99,8608.45
2022-01-02 03,34.94,38340.25,41528.72,0.0,6170.51,8807.53
2022-01-02 04,29.56,38237.94,41478.119999999995,0.0,6481.969999999999,8628.31
2022-01-02 05,33.97,38703.41,42010.729999999996,0.0,7044.05,8150.4
2022-01-02 06,34.52,39905.979999999996,42939.86,0.0,7113.68,7766.5599999999995
2022-01-02 07,41.8,41639.33,44682.06,0.0,7253.12,8438.97
2022-01-02 08,48.95,44135.880000000005,47479.87,0.0,7656.0,8434.56
2022-01-02 09,60.01,46293.71,49996.57,6.289999999999999,8212.24,8441.05
